hora,cantidad
0,26
1,9
2,12
3,0
4,0
5,0
6,17
7,18
8,34
9,47
10,72
11,73
12,77
13,124
14,127
15,80
16,79
17,63
18,75
19,61
20,53
21,58
22,55
23,48
